mobimet_ID, temp_cal_a0, temp_cal_a1, vap_cal_a0, vap_cal_a1, bgt_cal_a0, bgt_val_a1,language,wind,
1,-0.281489555417159,1.02246936389084,0.847306494828041,0.951081667370078,0,1,g,n,
2,-0.410766292127177,1.02159668576559,0.920245476849047,0.921491755779782,0,1,g,n,
3,-0.431559117835418,1.02323202939034,1.0441797460573,0.93975122521429,0,1,g,n,
4,-0.223480263292086,1.02279837800266,0.981910293979721,0.93207636100489,0,1,g,n,
5,-0.433493161623654,1.02165408296995,0.839978562108661,0.943253405687554,0,1,g,n,
6,-0.135315712888003,1.02303302854769,0.893060572667836,0.962803593030042,0,1,g,n,
7,-0.32604331248748,1.02350938609892,0.742269346040646,0.948957274849934,0,1,g,n,
8,-0.378102854831243,1.02181835273942,1.08744991737073,0.884202804384997,0,1,g,n,
9,-0.263900306525972,1.02317572883755,0.719502756525695,0.956607222304217,-0.177150106423588,1.00632948926235,g,n,
10,-0.401530173330044,1.02237864575466,1.01607794936842,0.921580959138014,0.20,1.005,f,y,
11,-0.382430087394838,1.02382695575549,1.2605926382943,0.896585233109894,0,1,g,n,
12,-0.706417813870304,1.02268529931583,1.44996562780627,0.91203839746422,0,1,g,n,
13,-0.34723932275229,1.023669896156,0.822146661846378,0.94030467520927,0,1,g,n,
14,0,1,0,1,0,1,f,n,
15,0,1,0,1,0,1,f,n,
16,0,1,0,1,0,1,g,n,
17,0,1,0,1,0,1,g,n,
18,0,1,0,1,0,1,g,n,
19,0,1,0,1,0,1,g,n,
20,0,1,0,1,0,1,g,n,
21,0,1,0,1,0,1,g,n,
22,0,1,0,1,0,1,g,n,
23,0,1,0,1,0,1,g,n,
24,0,1,0,1,0,1,g,n,
25,0,1,0,1,0,1,g,n,
